name,displayName,machine,input0,input1,input2,input3
二,二,mergeV,s一,一,,
人,人,mergeH,丿,ms丿,,
夫,夫,mergeC,二,人,,
八,八,mergeH,丿,m丿,,
卜,卜,mergeH,r一,丶,,
下,下,mergeH,一,卜,,
大,大,mergeC,人,一,,
小,小,mergeH,m丶,亅,丶,
亅,亅,mergeH,r一,丶,,
千,千,mergeV,丿,十,,
十,十,mergeC,一,r一,,
壬,壬,mergeV,千,一,,
亻,亻,mergeV,丿,r一,,
天,天,mergeV,一,大,,
工,工,mergeV,一,r一,一,
厶,厶,mergeH,丿,一,丶,
丶,丶,ingredient,,,,
一,一,ingredient,,,,
丿,丿,ingredient,,,,
两丶水,冫,mergeV,丶,反丶,,
包字头,勹,,,,,
r一弯钩,乚,,,,,
儿,儿,,,,,
允,允,,,,,
勺,勺,,,,,
三,三,mergeV,一,短 一,一,
日,日,mergeH,r一,三,r一,
口,口,delete,日,短一,,
匚,匚,delete,口,r一,,
同字框,冂,mergeV,转 三框儿,丶,,
车,车,mergeV,七,十,,
言字旁,,,,,,
秃宝盖,,,,,,
立刀旁,,,,,,
厂,,,,,,
又,,,,,,
三丶水,,,,,,
三撇儿,,,,,,
单耳刀？,,,,,,
双耳刀？,,,,,,
r一心旁,,,,,,
广字旁,,,,,,
双人旁,,,,,,
火,,,,,,
宝盖头,宀,,,,,
土,,mergeV,十,一,,
土,,mergeC,二,r一,,
什,什,mergeH,亻,十,,
中,,mergeC,口,r一,,
巨,,mergeC,匚,ms匚,,
止,,mergeH,rs一,r一,二,
正,,mergeV,一,止,,
山,,mergeC,mr匚,r一,,
击,,mergeC,山,二,,
山,,mergeV,r三,一,,
王,,mergeC,三,r一,,
干,,mergeV,二,r一,,
干,,mergeV,s一,十,,
王,,mergeV,一,十,一,
王,,mergeV,干,一,,
艹,,mergeH,十,十,,
甘,,mergeV,艹,口,,
廿,,mergeV,艹,一,,
甘,,mergeC,廿,一,,
廿,,delete,甘,一,,
世,,mergeC,一,廿,r一,
古,,mergeV,十,口,,
古,,mergeV,士,mr匚,,
士,,mergeV,十,s一,,
士,,mergeC,rr二,r一,,
三,,mergeV,一,二,,
日,,mergeC,一,口,,
日,,mergeH,r山,r一,,
